#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        1712    -3.77969    -3.77623 0.000147557
        1713    -3.77956    -3.77623 0.000147483
        1714    -3.77984    -3.77624 0.000147412
        1715     -3.7795    -3.77624 0.000147339
        1716    -3.77899    -3.77624 0.000147262
        1717    -3.77906    -3.77624 0.000147185
        1718    -3.77867    -3.77624 0.000147106
        1719    -3.77871    -3.77624 0.000147028
        1720    -3.77859    -3.77625 0.000146948
        1721    -3.77817    -3.77625 0.000146867
        1722    -3.77773    -3.77625 0.000146785
        1723     -3.7779    -3.77625 0.000146703
        1724    -3.77762    -3.77625  0.00014662
        1725    -3.77689    -3.77625 0.000146535
        1726    -3.77662    -3.77625  0.00014645
        1727    -3.77665    -3.77625 0.000146366
        1728    -3.77654    -3.77625 0.000146281
        1729    -3.77628    -3.77625 0.000146196
        1730    -3.77618    -3.77625 0.000146112
        1731    -3.77609    -3.77625 0.000146028
        1732    -3.77586    -3.77625 0.000145943
        1733     -3.7761    -3.77625 0.000145859
        1734    -3.77619    -3.77625 0.000145775
        1735    -3.77613    -3.77625 0.000145691
        1736    -3.77609    -3.77625 0.000145607
        1737    -3.77576    -3.77625 0.000145524
        1738    -3.77558    -3.77625  0.00014544
        1739    -3.77557    -3.77625 0.000145357
        1740    -3.77556    -3.77625 0.000145274
        1741    -3.77526    -3.77625 0.000145192
        1742    -3.77527    -3.77625  0.00014511
        1743    -3.77498    -3.77625 0.000145028
        1744    -3.77531    -3.77625 0.000144946
        1745    -3.77488    -3.77624 0.000144865
        1746    -3.77491    -3.77624 0.000144784
        1747    -3.77481    -3.77624 0.000144704
        1748     -3.7744    -3.77624 0.000144625
        1749     -3.7743    -3.77624 0.000144546
        1750    -3.77451    -3.77624 0.000144467
        1751    -3.77413    -3.77624  0.00014439
        1752    -3.77405    -3.77624 0.000144313
        1753    -3.77443    -3.77624 0.000144234
        1754    -3.77421    -3.77624 0.000144156
        1755      -3.774    -3.77623  0.00014408
        1756    -3.77409    -3.77623 0.000144003
        1757    -3.77389    -3.77623 0.000143927
        1758     -3.7737    -3.77623 0.000143853
        1759    -3.77381    -3.77623 0.000143777
        1760    -3.77408    -3.77623 0.000143701
        1761     -3.7739    -3.77623 0.000143625
        1762    -3.77404    -3.77622 0.000143549
        1763    -3.77418    -3.77622 0.000143472
        1764    -3.77402    -3.77622 0.000143397
        1765    -3.77372    -3.77622 0.000143322
        1766    -3.77372    -3.77622 0.000143248
        1767    -3.77403    -3.77622 0.000143172
        1768    -3.77405    -3.77622 0.000143097
        1769    -3.77453    -3.77622 0.000143019
        1770    -3.77487    -3.77622  0.00014294
        1771    -3.77445    -3.77621 0.000142863
        1772    -3.77465    -3.77621 0.000142785
        1773    -3.77485    -3.77621 0.000142707
        1774    -3.77461    -3.77621 0.000142629
        1775    -3.77467    -3.77621 0.000142551
        1776    -3.77475    -3.77621 0.000142474
        1777    -3.77543    -3.77621 0.000142394
        1778    -3.77552    -3.77621 0.000142314
        1779    -3.77562    -3.77621 0.000142235
        1780    -3.77588    -3.77621 0.000142155
        1781      -3.776    -3.77621 0.000142075
        1782    -3.77597    -3.77621 0.000141996
        1783    -3.77626    -3.77621 0.000141916
        1784    -3.77641    -3.77621 0.000141837
        1785    -3.77627    -3.77621 0.000141757
        1786    -3.77704    -3.77621 0.000141678
        1787    -3.77752    -3.77621 0.000141601
        1788    -3.77741    -3.77621 0.000141523
        1789    -3.77745    -3.77621 0.000141446
        1790    -3.77781    -3.77621  0.00014137
        1791    -3.77771    -3.77621 0.000141293
        1792    -3.77748    -3.77621 0.000141216
        1793    -3.77785    -3.77621  0.00014114
        1794    -3.77792    -3.77622 0.000141065
        1795    -3.77815    -3.77622 0.000140991
        1796    -3.77822    -3.77622 0.000140916
        1797    -3.77799    -3.77622 0.000140842
        1798    -3.77821    -3.77622 0.000140768
        1799    -3.77827    -3.77622 0.000140694
        1800    -3.77848    -3.77622 0.000140621
        1801    -3.77867    -3.77622  0.00014055
        1802    -3.77901    -3.77623  0.00014048
        1803    -3.77873    -3.77623 0.000140409
        1804    -3.77874    -3.77623 0.000140338
        1805    -3.77919    -3.77623  0.00014027
        1806    -3.77917    -3.77623 0.000140202
        1807    -3.77989    -3.77623 0.000140139
        1808    -3.77969    -3.77624 0.000140074
        1809    -3.77977    -3.77624 0.000140011
        1810    -3.77999    -3.77624 0.000139949
        1811    -3.77973    -3.77624 0.000139885
        1812    -3.77962    -3.77624  0.00013982
        1813    -3.77994    -3.77625 0.000139758
        1814    -3.77965    -3.77625 0.000139693
        1815    -3.77964    -3.77625 0.000139629
        1816    -3.77947    -3.77625 0.000139563
        1817     -3.7799    -3.77625 0.000139501
        1818    -3.77986    -3.77625 0.000139438
        1819    -3.78011    -3.77626 0.000139378
        1820    -3.78006    -3.77626 0.000139317
        1821     -3.7803    -3.77626 0.000139258
        1822    -3.77962    -3.77626 0.000139194
        1823    -3.77955    -3.77626 0.000139129
        1824    -3.77903    -3.77627 0.000139061
        1825     -3.7794    -3.77627 0.000138995
        1826    -3.77932    -3.77627 0.000138929
        1827    -3.77879    -3.77627  0.00013886
        1828    -3.77856    -3.77627  0.00013879
        1829    -3.77818    -3.77627 0.000138718
        1830    -3.77781    -3.77627 0.000138645
        1831    -3.77759    -3.77627 0.000138571
        1832    -3.77722    -3.77628 0.000138496
        1833    -3.77747    -3.77628 0.000138422
        1834    -3.77772    -3.77628 0.000138349
        1835    -3.77768    -3.77628 0.000138275
        1836    -3.77764    -3.77628 0.000138202
        1837    -3.77762    -3.77628 0.000138129
        1838    -3.77807    -3.77628 0.000138057
        1839    -3.77778    -3.77628 0.000137985
        1840     -3.7775    -3.77628 0.000137911
        1841    -3.77769    -3.77628 0.000137838
        1842     -3.7776    -3.77628 0.000137765
        1843    -3.77798    -3.77628 0.000137694
        1844    -3.77792    -3.77628 0.000137622
        1845    -3.77835    -3.77629 0.000137552
        1846    -3.77879    -3.77629 0.000137484
        1847    -3.77896    -3.77629 0.000137417
        1848    -3.77899    -3.77629 0.000137351
        1849    -3.77904    -3.77629 0.000137284
        1850    -3.77926    -3.77629  0.00013722
        1851     -3.7792    -3.77629 0.000137154
        1852    -3.77945     -3.7763 0.000137091
        1853    -3.77971     -3.7763 0.000137029
        1854    -3.77998     -3.7763  0.00013697
        1855    -3.77995     -3.7763  0.00013691
        1856    -3.77991     -3.7763  0.00013685
        1857    -3.78047    -3.77631 0.000136795
        1858    -3.78072    -3.77631 0.000136742
        1859    -3.78081    -3.77631  0.00013669
        1860    -3.78118    -3.77631 0.000136641
        1861    -3.78137    -3.77632 0.000136595
        1862    -3.78139    -3.77632 0.000136549
        1863    -3.78168    -3.77632 0.000136506
        1864    -3.78209    -3.77633 0.000136468
        1865    -3.78187    -3.77633 0.000136427
        1866    -3.78237    -3.77633 0.000136392
        1867    -3.78269    -3.77633 0.000136362
        1868    -3.78283    -3.77634 0.000136333
        1869    -3.78278    -3.77634 0.000136303
        1870    -3.78301    -3.77635 0.000136277
        1871    -3.78305    -3.77635 0.000136251
        1872    -3.78261    -3.77635  0.00013622
        1873    -3.78275    -3.77636  0.00013619
        1874    -3.78226    -3.77636 0.000136154
        1875     -3.7819    -3.77636 0.000136113
        1876    -3.78167    -3.77636  0.00013607
        1877    -3.78142    -3.77637 0.000136024
        1878      -3.781    -3.77637 0.000135974
        1879    -3.78056    -3.77637  0.00013592
        1880    -3.78011    -3.77637 0.000135862
        1881    -3.77964    -3.77638 0.000135801
        1882    -3.77887    -3.77638 0.000135735
        1883    -3.77854    -3.77638 0.000135668
        1884    -3.77834    -3.77638   0.0001356
        1885    -3.77815    -3.77638 0.000135532
        1886    -3.77825    -3.77638 0.000135463
        1887     -3.7779    -3.77638 0.000135394
        1888    -3.77786    -3.77638 0.000135325
        1889    -3.77752    -3.77638 0.000135254
        1890    -3.77718    -3.77638 0.000135183
        1891    -3.77656    -3.77638 0.000135112
        1892     -3.7764    -3.77638  0.00013504
        1893    -3.77626    -3.77638 0.000134969
        1894    -3.77568    -3.77638 0.000134898
        1895    -3.77513    -3.77638 0.000134829
        1896    -3.77446    -3.77638 0.000134761
        1897    -3.77457    -3.77638 0.000134694
        1898     -3.7741    -3.77638 0.000134628
        1899    -3.77351    -3.77638 0.000134566
        1900    -3.77324    -3.77638 0.000134505
        1901    -3.77301    -3.77637 0.000134446
        1902    -3.77326    -3.77637 0.000134385
        1903    -3.77354    -3.77637 0.000134323
        1904    -3.77324    -3.77637 0.000134262
        1905    -3.77311    -3.77637 0.000134203
        1906     -3.7733    -3.77637 0.000134142
        1907    -3.77321    -3.77636 0.000134082
        1908    -3.77328    -3.77636 0.000134021
        1909    -3.77351    -3.77636  0.00013396
        1910    -3.77375    -3.77636 0.000133896
        1911    -3.77384    -3.77636 0.000133833
        1912    -3.77408    -3.77636 0.000133768
        1913    -3.77447    -3.77636 0.000133702
        1914     -3.7744    -3.77636 0.000133636
        1915    -3.77463    -3.77636 0.000133569
        1916    -3.77515    -3.77635 0.000133501
        1917    -3.77536    -3.77635 0.000133432
        1918    -3.77526    -3.77635 0.000133364
        1919    -3.77514    -3.77635 0.000133296
        1920    -3.77487    -3.77635 0.000133229
        1921    -3.77473    -3.77635 0.000133162
        1922    -3.77489    -3.77635 0.000133095
        1923    -3.77444    -3.77635 0.000133029
        1924    -3.77428    -3.77635 0.000132965
        1925    -3.77442    -3.77635 0.000132899
        1926    -3.77394    -3.77635 0.000132836
        1927    -3.77316    -3.77634 0.000132778
        1928    -3.77313    -3.77634 0.000132719
        1929    -3.77294    -3.77634 0.000132662
        1930    -3.77351    -3.77634 0.000132602
        1931    -3.77362    -3.77634  0.00013254
        1932    -3.77343    -3.77634  0.00013248
        1933    -3.77354    -3.77634  0.00013242
        1934    -3.77321    -3.77633 0.000132361
        1935    -3.77318    -3.77633 0.000132303
        1936    -3.77315    -3.77633 0.000132245
        1937    -3.77374    -3.77633 0.000132183
        1938    -3.77388    -3.77633 0.000132121
        1939    -3.77403    -3.77633 0.000132058
        1940    -3.77434    -3.77633 0.000131994
        1941    -3.77405    -3.77632 0.000131931
        1942    -3.77424    -3.77632 0.000131868
        1943    -3.77429    -3.77632 0.000131804
        1944    -3.77419    -3.77632 0.000131741
        1945    -3.77457    -3.77632 0.000131676
        1946    -3.77451    -3.77632 0.000131612
        1947    -3.77461    -3.77632 0.000131547
        1948    -3.77473    -3.77632 0.000131482
        1949    -3.77487    -3.77632 0.000131417
        1950    -3.77532    -3.77632  0.00013135
        1951    -3.77549    -3.77632 0.000131284
        1952    -3.77536    -3.77632 0.000131217
        1953     -3.7751    -3.77631 0.000131151
        1954    -3.77455    -3.77631 0.000131087
        1955    -3.77491    -3.77631 0.000131022
        1956    -3.77514    -3.77631 0.000130957
        1957    -3.77538    -3.77631 0.000130891
        1958    -3.77578    -3.77631 0.000130824
        1959    -3.77618    -3.77631 0.000130757
        1960    -3.77675    -3.77631 0.000130691
        1961    -3.77702    -3.77631 0.000130625
        1962     -3.7773    -3.77631 0.000130559
        1963    -3.77759    -3.77631 0.000130494
        1964    -3.77772    -3.77631  0.00013043
        1965    -3.77786    -3.77631 0.000130366
        1966    -3.77754    -3.77632 0.000130301
        1967    -3.77782    -3.77632 0.000130237
        1968    -3.77779    -3.77632 0.000130173
        1969    -3.77806    -3.77632  0.00013011
        1970    -3.77846    -3.77632 0.000130048
        1971    -3.77854    -3.77632 0.000129987
        1972    -3.77891    -3.77632 0.000129928
        1973    -3.77925    -3.77632 0.000129871
        1974    -3.77896    -3.77632 0.000129812
        1975    -3.77894    -3.77633 0.000129753
        1976    -3.77919    -3.77633 0.000129695
        1977    -3.77925    -3.77633 0.000129638
        1978    -3.77943    -3.77633 0.000129582
        1979    -3.77957    -3.77633 0.000129527
        1980    -3.77938    -3.77633  0.00012947
        1981    -3.77945    -3.77633 0.000129415
        1982    -3.77965    -3.77634  0.00012936
        1983    -3.77951    -3.77634 0.000129305
        1984    -3.77949    -3.77634 0.000129249
        1985    -3.77961    -3.77634 0.000129195
        1986    -3.77925    -3.77634 0.000129138
        1987    -3.77932    -3.77634 0.000129082
        1988    -3.77864    -3.77635 0.000129022
        1989    -3.77809    -3.77635  0.00012896
        1990    -3.77768    -3.77635 0.000128897
        1991    -3.77788    -3.77635 0.000128834
        1992    -3.77733    -3.77635 0.000128771
        1993    -3.77739    -3.77635 0.000128707
        1994    -3.77759    -3.77635 0.000128644
